2018-12-01T20:40:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7441,2019-05-10
2018-12-01T20:41:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7442,2019-05-10
2018-12-01T20:42:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7443,2019-05-10
2018-12-01T20:43:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7444,2019-05-10
2018-12-01T20:44:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7445,2019-05-10
2018-12-01T20:45:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7446,2019-05-10
2018-12-01T20:46:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7447,2019-05-10
2018-12-01T20:47:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7448,2019-05-10
2018-12-01T20:48:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7449,2019-05-10
2018-12-01T20:49:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7450,2019-05-10
2018-12-01T20:50:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7451,2019-05-10
2018-12-01T20:51:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7452,2019-05-10
2018-12-01T20:52:00.00Z,12.9,0.13,0.79,0.46,50,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7453,2019-05-10
2018-12-01T20:53:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7454,2019-05-10
2018-12-01T20:54:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7455,2019-05-10
2018-12-01T20:55:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7456,2019-05-10
2018-12-01T20:56:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7457,2019-05-10
2018-12-01T20:57:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7458,2019-05-10
2018-12-01T20:58:00.00Z,12.9,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7459,2019-05-10
2018-12-01T20:59:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7460,2019-05-10
2018-12-01T21:00:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7461,2019-05-10
2018-12-01T21:01:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7462,2019-05-10
2018-12-01T21:02:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7463,2019-05-10
2018-12-01T21:03:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7464,2019-05-10
2018-12-01T21:04:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7465,2019-05-10
2018-12-01T21:05:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7466,2019-05-10
2018-12-01T21:06:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7467,2019-05-10
2018-12-01T21:07:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7468,2019-05-10
2018-12-01T21:08:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7469,2019-05-10
2018-12-01T21:09:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7470,2019-05-10
2018-12-01T21:10:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7471,2019-05-10
2018-12-01T21:11:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7472,2019-05-10
2018-12-01T21:12:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7473,2019-05-10
2018-12-01T21:13:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7474,2019-05-10
2018-12-01T21:14:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7475,2019-05-10
2018-12-01T21:15:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7476,2019-05-10
2018-12-01T21:16:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7477,2019-05-10
2018-12-01T21:17:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7478,2019-05-10
2018-12-01T21:18:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7479,2019-05-10
2018-12-01T21:19:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7480,2019-05-10
2018-12-01T21:20:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7481,2019-05-10
2018-12-01T21:21:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7482,2019-05-10
2018-12-01T21:22:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7483,2019-05-10
2018-12-01T21:23:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7484,2019-05-10
2018-12-01T21:24:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7485,2019-05-10
2018-12-01T21:25:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7486,2019-05-10
2018-12-01T21:26:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7487,2019-05-10
2018-12-01T21:27:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7488,2019-05-10
2018-12-01T21:28:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7489,2019-05-10
2018-12-01T21:29:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7490,2019-05-10
2018-12-01T21:30:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7491,2019-05-10
2018-12-01T21:31:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7492,2019-05-10
2018-12-01T21:32:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7493,2019-05-10
2018-12-01T21:33:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7494,2019-05-10
2018-12-01T21:34:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7495,2019-05-10
2018-12-01T21:35:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7496,2019-05-10
2018-12-01T21:36:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7497,2019-05-10
2018-12-01T21:37:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7498,2019-05-10
2018-12-01T21:38:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7499,2019-05-10
2018-12-01T21:39:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7500,2019-05-10
2018-12-01T21:40:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7501,2019-05-10
2018-12-01T21:41:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7502,2019-05-10
2018-12-01T21:42:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7503,2019-05-10
2018-12-01T21:43:00.00Z,12.8,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7504,2019-05-10
2018-12-01T21:44:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7505,2019-05-10
2018-12-01T21:45:00.00Z,12.8,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7506,2019-05-10
2018-12-01T21:46:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7507,2019-05-10
2018-12-01T21:47:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7508,2019-05-10
2018-12-01T21:48:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7509,2019-05-10
2018-12-01T21:49:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7510,2019-05-10
2018-12-01T21:50:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7511,2019-05-10
2018-12-01T21:51:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7512,2019-05-10
2018-12-01T21:52:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7513,2019-05-10
2018-12-01T21:53:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7514,2019-05-10
2018-12-01T21:54:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7515,2019-05-10
2018-12-01T21:55:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7516,2019-05-10
2018-12-01T21:56:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7517,2019-05-10
2018-12-01T21:57:00.00Z,12.8,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7518,2019-05-10
2018-12-01T21:58:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7519,2019-05-10
2018-12-01T21:59:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7520,2019-05-10
2018-12-01T22:00:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7521,2019-05-10
2018-12-01T22:01:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7522,2019-05-10
2018-12-01T22:02:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7523,2019-05-10
2018-12-01T22:03:00.00Z,12.8,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7524,2019-05-10
2018-12-01T22:04:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7525,2019-05-10
2018-12-01T22:05:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7526,2019-05-10
2018-12-01T22:06:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7527,2019-05-10
2018-12-01T22:07:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7528,2019-05-10
2018-12-01T22:08:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7529,2019-05-10
2018-12-01T22:09:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7530,2019-05-10
2018-12-01T22:10:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7531,2019-05-10
2018-12-01T22:11:00.00Z,12.8,0.13,0.79,0.46,50,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7532,2019-05-10
2018-12-01T22:12:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7533,2019-05-10
2018-12-01T22:13:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7534,2019-05-10
2018-12-01T22:14:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7535,2019-05-10
2018-12-01T22:15:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7536,2019-05-10
2018-12-01T22:16:00.00Z,12.8,0.13,0.78,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7537,2019-05-10
2018-12-01T22:17:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7538,2019-05-10
2018-12-01T22:18:00.00Z,12.8,0.13,0.78,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7539,2019-05-10
2018-12-01T22:19:00.00Z,12.8,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7540,2019-05-10
2018-12-01T22:20:00.00Z,12.8,0.13,0.78,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7541,2019-05-10
2018-12-01T22:21:00.00Z,12.8,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7542,2019-05-10
2018-12-01T22:22:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7543,2019-05-10
2018-12-01T22:23:00.00Z,12.8,0.13,0.78,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7544,2019-05-10
2018-12-01T22:24:00.00Z,12.8,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7545,2019-05-10
2018-12-01T22:25:00.00Z,12.8,0.13,0.78,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7546,2019-05-10
2018-12-01T22:26:00.00Z,12.8,0.13,0.78,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7547,2019-05-10
2018-12-01T22:27:00.00Z,12.8,0.13,0.78,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7548,2019-05-10
2018-12-01T22:28:00.00Z,12.8,0.13,0.78,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7549,2019-05-10
2018-12-01T22:29:00.00Z,12.8,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7550,2019-05-10
2018-12-01T22:30:00.00Z,12.8,0.13,0.78,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7551,2019-05-10
2018-12-01T22:31:00.00Z,12.7,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7552,2019-05-10
2018-12-01T22:32:00.00Z,12.7,0.13,0.78,0.45,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7553,2019-05-10
2018-12-01T22:33:00.00Z,12.7,0.13,0.79,0.45,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7554,2019-05-10
2018-12-01T22:34:00.00Z,12.7,0.13,0.78,0.45,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7555,2019-05-10
2018-12-01T22:35:00.00Z,12.7,0.13,0.78,0.45,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7556,2019-05-10
2018-12-01T22:36:00.00Z,12.7,0.13,0.78,0.45,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7557,2019-05-10
2018-12-01T22:37:00.00Z,12.7,0.13,0.78,0.45,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7558,2019-05-10
2018-12-01T22:38:00.00Z,12.7,0.13,0.78,0.45,49,50,22,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7559,2019-05-10
2018-12-01T22:39:00.00Z,12.7,0.13,0.78,0.45,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7560,2019-05-10
